CategoryID,CategoryName,TopicID,TopicName,TopicDifficult,TileID,TileName,TileImg
,,,,,3,grape juice,
,,,,,4,cranberry juice,
4,Drinks & Beverages,5,Smoothies,Normal,1,berry smoothie,
,,,,,2,tropical smoothie,
,,,,,3,green smoothie,
,,,,,4,protein shake,
4,Drinks & Beverages,6,Cocktails,Normal,1,mojito,
,,,,,2,margarita,
,,,,,3,old fashioned,
,,,,,4,martini,
4,Drinks & Beverages,7,Mocktails,Normal,1,virgin mary,
,,,,,2,nojito,
,,,,,3,sparkling lemonade,
,,,,,4,cucumber cooler,
4,Drinks & Beverages,8,Milk Drinks,Normal,1,milkshake,
,,,,,2,chocolate milk,
,,,,,3,bubble tea,
,,,,,4,horchata,
4,Drinks & Beverages,9,Energy Drinks,Normal,1,energy shot,
,,,,,2,sports drink,
,,,,,3,citrus booster,
,,,,,4,berry blast,
4,Drinks & Beverages,10,Craft Beer,Normal,1,pale ale,
,,,,,2,ipa,
,,,,,3,stout,
,,,,,4,wheat beer,
4,Drinks & Beverages,11,Wines,Normal,1,cabernet,
,,,,,2,merlot,
,,,,,3,chardonnay,
,,,,,4,riesling,
4,Drinks & Beverages,12,Winter Warmers,Normal,1,hot chocolate,
,,,,,2,spiced cider,
,,,,,3,mulled wine,
,,,,,4,buttered rum,
4,Drinks & Beverages,13,Summer Sips,Normal,1,iced tea,
,,,,,2,lemonade,
,,,,,3,agua fresca,
,,,,,4,arnold palmer,
4,Drinks & Beverages,14,Hydration,Normal,1,sparkling water,
,,,,,2,mineral water,
,,,,,3,coconut water,
,,,,,4,aloe drink,
4,Drinks & Beverages,15,Fermented Drinks,Normal,1,kombucha,
,,,,,2,kvass,
,,,,,3,kefir,
,,,,,4,ginger beer,
4,Drinks & Beverages,16,Brunch Drinks,Normal,1,bloody mary,
,,,,,2,bellini,
,,,,,3,mimosa,
,,,,,4,irish coffee,
4,Drinks & Beverages,17,Cafe Specials,Normal,1,flat white,
,,,,,2,cortado,
,,,,,3,affogato,
,,,,,4,macchiato,
4,Drinks & Beverages,18,Tea Lattes,Normal,1,chai latte,
,,,,,2,matcha latte,
,,,,,3,london fog,
,,,,,4,royal milk tea,
4,Drinks & Beverages,19,Protein Drinks,Normal,1,casein shake,
,,,,,2,soy shake,
,,,,,3,pea protein,
,,,,,4,whey smoothie,
4,Drinks & Beverages,20,Kid Favorites,Normal,1,fruit punch,
,,,,,2,apple cider,
,,,,,3,grape soda,
,,,,,4,orange soda,
5,Animals,1,Savannah Animals,Normal,1,lion,
,,,,,2,cheetah,
,,,,,3,gazelle,
,,,,,4,wildebeest,
5,Animals,2,Rainforest Life,Normal,1,jaguar,
,,,,,2,tapir,
,,,,,3,capybara,
,,,,,4,macaw,
5,Animals,3,Ocean Creatures,Normal,1,dolphin,
,,,,,2,octopus,
,,,,,3,stingray,
,,,,,4,seahorse,
5,Animals,4,Arctic Wildlife,Normal,1,polar bear,
,,,,,2,walrus,
,,,,,3,narwhal,
,,,,,4,arctic fox,
5,Animals,5,Birds of Prey,Normal,1,eagle,
,,,,,2,falcon,
,,,,,3,hawk,
,,,,,4,osprey,
5,Animals,6,Desert Animals,Normal,1,camel,
,,,,,2,fennec fox,
,,,,,3,meerkat,
,,,,,4,jerboa,
5,Animals,7,Farm Animals,Normal,1,cow,
,,,,,2,sheep,
,,,,,3,goat,
,,,,,4,pig,
5,Animals,8,Reptiles,Normal,1,komodo dragon,
,,,,,2,iguana,
,,,,,3,python,
,,,,,4,crocodile,
5,Animals,9,Amphibians,Normal,1,tree frog,
,,,,,2,salamander,
,,,,,3,axolotl,
,,,,,4,newt,
5,Animals,10,Primates,Normal,1,chimpanzee,
,,,,,2,orangutan,
,,,,,3,baboon,
,,,,,4,lemur,
5,Animals,11,Marsupials,Normal,1,kangaroo,
,,,,,2,koala,
,,,,,3,wallaby,
,,,,,4,wombat,
5,Animals,12,Coral Reef,Normal,1,clownfish,
,,,,,2,parrotfish,
,,,,,3,moray eel,
,,,,,4,pufferfish,
5,Animals,13,Mountain Fauna,Normal,1,ibex,
,,,,,2,snow leopard,
,,,,,3,yak,
,,,,,4,marmot,
5,Animals,14,Deep Sea,Normal,1,anglerfish,
,,,,,2,vampire squid,
,,,,,3,lanternfish,
,,,,,4,gulper eel,
5,Animals,15,Grassland Birds,Normal,1,ostrich,
,,,,,2,emu,
,,,,,3,cassowary,
,,,,,4,rhea,
5,Animals,16,Insects,Normal,1,stag beetle,
,,,,,2,dragonfly,
,,,,,3,mantis,
,,,,,4,firefly,
5,Animals,17,Pollinators,Normal,1,honeybee,
,,,,,2,bumblebee,
,,,,,3,hoverfly,
,,,,,4,hummingbird,
5,Animals,18,Aquatic Mammals,Normal,1,manatee,
,,,,,2,beluga,
,,,,,3,sea otter,
,,,,,4,fur seal,
5,Animals,19,Forest Dwellers,Normal,1,moose,
,,,,,2,raccoon,
,,,,,3,porcupine,
,,,,,4,bobcat,
5,Animals,20,Island Species,Normal,1,galapagos finch,
,,,,,2,marine iguana,
,,,,,3,albatross,
,,,,,4,giant tortoise,
6,Pets,1,Dog Breeds,Normal,1,labrador,
,,,,,2,beagle,
,,,,,3,poodle,
,,,,,4,bulldog,
6,Pets,2,Cat Breeds,Normal,1,siamese,
,,,,,2,maine coon,
,,,,,3,persian,
,,,,,4,bengal cat,
6,Pets,3,Small Mammals,Normal,1,hamster,
,,,,,2,guinea pig,
,,,,,3,ferret,
,,,,,4,chinchilla,
6,Pets,4,Aquarium Fish,Normal,1,goldfish,
,,,,,2,betta,
,,,,,3,angelfish,
,,,,,4,molly,
6,Pets,5,Bird Companions,Normal,1,parakeet,
,,,,,2,cockatiel,
,,,,,3,lovebird,
,,,,,4,canary,
6,Pets,6,Reptile Pets,Normal,1,leopard gecko,
,,,,,2,corn snake,
,,,,,3,bearded dragon,
,,,,,4,red-eared slider,
6,Pets,7,Working Dogs,Normal,1,german shepherd,
,,,,,2,border collie,
,,,,,3,rottweiler,
,,,,,4,doberman,
6,Pets,8,Toy Dogs,Normal,1,pomeranian,
,,,,,2,shih tzu,
,,,,,3,chihuahua,
,,,,,4,yorkshire terrier,
6,Pets,9,Herding Dogs,Normal,1,australian shepherd,
,,,,,2,corgi,
,,,,,3,sheltie,
,,,,,4,old english sheepdog,
6,Pets,10,Rare Cats,Normal,1,sphynx cat,
,,,,,2,british shorthair,
,,,,,3,scottish fold,
,,,,,4,ragdoll,
6,Pets,11,Rabbit Breeds,Normal,1,lop rabbit,
,,,,,2,rex rabbit,
,,,,,3,lionhead rabbit,
,,,,,4,dutch rabbit,
6,Pets,12,Pet Accessories,Normal,1,collar,
,,,,,2,leash,
,,,,,3,cat tree,
,,,,,4,litter box,
6,Pets,13,Pet Treats,Normal,1,dental chew,
,,,,,2,jerky strip,
,,,,,3,catnip toy,
,,,,,4,seed stick,
6,Pets,14,Pet Habitats,Normal,1,fish tank,
,,,,,2,birdcage,
,,,,,3,terrarium,
,,,,,4,hutch,
6,Pets,15,Training Gear,Normal,1,clicker,
,,,,,2,treat pouch,
,,,,,3,training pad,
,,,,,4,agility tunnel,
6,Pets,16,Pet Services,Normal,1,grooming,
,,,,,2,boarding,
,,,,,3,dog walking,
,,,,,4,vet visit,
6,Pets,17,Pet Health,Normal,1,flea collar,
,,,,,2,heartworm pill,
,,,,,3,scratching post,
,,,,,4,water fountain,
6,Pets,18,Pet Games,Normal,1,fetch ball,
,,,,,2,laser pointer,
,,,,,3,feather wand,
,,,,,4,chew rope,
6,Pets,19,Pet Beds,Normal,1,orthopedic bed,
,,,,,2,heated pad,
,,,,,3,window perch,
,,,,,4,crate mat,
6,Pets,20,Pet Nutrition,Normal,1,kibble,
,,,,,2,wet food,
,,,,,3,hay bale,
,,,,,4,pellet mix,
7,Nature & Plants,1,Forest Trees,Normal,1,oak,
,,,,,2,maple,
,,,,,3,pine,
,,,,,4,birch,
7,Nature & Plants,2,Wildflowers,Normal,1,daisy,
,,,,,2,violet,
,,,,,3,poppy,
,,,,,4,bluebell,
7,Nature & Plants,3,Desert Plants,Normal,1,saguaro,
,,,,,2,yucca,
,,,,,3,ocotillo,
,,,,,4,prickly pear cactus,
7,Nature & Plants,4,Wetland Plants,Normal,1,cattail,
,,,,,2,lotus,
,,,,,3,pickerelweed,
,,,,,4,water lily,
7,Nature & Plants,5,Mountain Flora,Normal,1,edelweiss,
,,,,,2,larkspur,
,,,,,3,alpine aster,
,,,,,4,glacier lily,
7,Nature & Plants,6,Grasses,Normal,1,fescue,
,,,,,2,bermuda grass,
,,,,,3,switchgrass,
,,,,,4,ryegrass,
7,Nature & Plants,7,Ferns,Normal,1,maidenhair fern,
,,,,,2,bracken,
,,,,,3,ostrich fern,
,,,,,4,sword fern,
7,Nature & Plants,8,Garden Shrubs,Normal,1,azalea,
,,,,,2,hydrangea,
,,,,,3,rhododendron,
,,,,,4,boxwood,
7,Nature & Plants,9,Climbing Plants,Normal,1,ivy,
,,,,,2,wisteria,
,,,,,3,clematis,
,,,,,4,honeysuckle,
7,Nature & Plants,10,Medicinal Herbs,Normal,1,echinacea,
,,,,,2,lavender,
,,,,,3,chamomile flower,
,,,,,4,peppermint,
7,Nature & Plants,11,Trees with Cones,Normal,1,spruce,
,,,,,2,cedar,
,,,,,3,fir,
,,,,,4,cypress,
7,Nature & Plants,12,Groundcovers,Normal,1,creeping thyme,
,,,,,2,periwinkle,
,,,,,3,ajuga,
,,,,,4,sedum,
7,Nature & Plants,13,Rainforest Plants,Normal,1,bromeliad,
,,,,,2,monstera,
,,,,,3,philodendron,
,,,,,4,ginger lily,
7,Nature & Plants,14,Wetland Trees,Normal,1,bald cypress,
,,,,,2,willow,
,,,,,3,mangrove,
,,,,,4,cottonwood,
7,Nature & Plants,15,Edible Plants,Normal,1,rhubarb,
,,,,,2,watercress plant,
,,,,,3,sorrel,
,,,,,4,nasturtium,
7,Nature & Plants,16,Pollinator Plants,Normal,1,coneflower,
,,,,,2,bee balm,
,,,,,3,milkweed,
,,,,,4,black-eyed susan,
7,Nature & Plants,17,Shade Plants,Normal,1,hosta,
,,,,,2,astilbe,
,,,,,3,heuchera,
,,,,,4,lungwort,
7,Nature & Plants,18,Succulents,Normal,1,aloe,
,,,,,2,jade plant,
,,,,,3,echeveria,
,,,,,4,haworthia,
7,Nature & Plants,19,Tropical Trees,Normal,1,banana tree,
,,,,,2,breadfruit,
,,,,,3,baobab,
,,,,,4,mango tree,
7,Nature & Plants,20,Prairie Plants,Normal,1,bluestem,
,,,,,2,coneflower prairie,
,,,,,3,indian grass,
,,,,,4,goldenrod,
8,Weather & Climate,1,Cloud Types,Normal,1,cumulus,
,,,,,2,cirrus,
,,,,,3,stratus,
,,,,,4,nimbus,
8,Weather & Climate,2,Storms,Normal,1,tornado,
,,,,,2,hurricane,
,,,,,3,blizzard,
,,,,,4,thunderstorm,
8,Weather & Climate,3,Precipitation,Normal,1,rain,
,,,,,2,sleet,
,,,,,3,hail,
,,,,,4,drizzle,
8,Weather & Climate,4,Wind Patterns,Normal,1,trade wind,
,,,,,2,jet stream,
,,,,,3,sea breeze,
,,,,,4,mountain breeze,
8,Weather & Climate,5,Severe Weather,Normal,1,derecho,
,,,,,2,sandstorm,
,,,,,3,ice storm,
,,,,,4,dust devil,
8,Weather & Climate,6,Climate Zones,Normal,1,tropical climate,
,,,,,2,arid climate,
,,,,,3,temperate climate,
,,,,,4,polar climate,
8,Weather & Climate,7,Seasonal Events,Normal,1,monsoon,
,,,,,2,heatwave,
,,,,,3,cold snap,
,,,,,4,chinook,
8,Weather & Climate,8,Sky Phenomena,Normal,1,rainbow,
,,,,,2,aurora,
,,,,,3,halo,
,,,,,4,sun dog,
8,Weather & Climate,9,Pressure Systems,Normal,1,high pressure,
,,,,,2,low pressure,
,,,,,3,cyclone,
,,,,,4,anticyclone,
8,Weather & Climate,10,Weather Instruments,Normal,1,barometer,
,,,,,2,hygrometer,
,,,,,3,anemometer,
,,,,,4,rain gauge,
8,Weather & Climate,11,Forecast Terms,Normal,1,front,
,,,,,2,dew point,
,,,,,3,visibility,
,,,,,4,wind chill,
8,Weather & Climate,12,Ocean Patterns,Normal,1,el nino,
,,,,,2,la nina,
,,,,,3,upwelling,
,,,,,4,gulf stream,
8,Weather & Climate,13,Drought Terms,Normal,1,water shortage,
,,,,,2,dust bowl,
,,,,,3,dry spell,
,,,,,4,soil cracking,
8,Weather & Climate,14,Winter Weather,Normal,1,snowflake,
,,,,,2,frost,
,,,,,3,black ice,
,,,,,4,snowdrift,
8,Weather & Climate,15,Summer Weather,Normal,1,heat index,
,,,,,2,humidity,
,,,,,3,sunshine,
,,,,,4,thermal updraft,
8,Weather & Climate,16,Storm Tracking,Normal,1,radar,
,,,,,2,storm surge,
,,,,,3,eye wall,
,,,,,4,outer band,
8,Weather & Climate,17,Cloudy Skies,Normal,1,overcast,
,,,,,2,broken sky,
,,,,,3,scattered cloud,
,,,,,4,fog bank,
8,Weather & Climate,18,Mountain Weather,Normal,1,avalanches,
,,,,,2,whiteout,
,,,,,3,cornice,
,,,,,4,ridge wind,
8,Weather & Climate,19,Calm Conditions,Normal,1,breeze,
,,,,,2,lull,
,,,,,3,still air,
,,,,,4,light air,
8,Weather & Climate,20,Coastal Weather,Normal,1,sea fog,
,,,,,2,marine layer,
,,,,,3,rip current,
,,,,,4,coastal drizzle,
9,Space & Universe,1,Planets,Normal,1,mercury,
,,,,,2,venus,
,,,,,3,earth,
,,,,,4,mars,
9,Space & Universe,2,Gas Giants,Normal,1,jupiter,
,,,,,2,saturn,
,,,,,3,uranus,
,,,,,4,neptune,
9,Space & Universe,3,Dwarf Planets,Normal,1,pluto,
,,,,,2,ceres,
,,,,,3,haumea,
,,,,,4,eris,
9,Space & Universe,4,Moons,Normal,1,io,
,,,,,2,europa,
,,,,,3,ganymede,
,,,,,4,callisto,
9,Space & Universe,5,Constellations,Normal,1,orion,
,,,,,2,ursa major,
,,,,,3,leo,
,,,,,4,cassiopeia,
9,Space & Universe,6,Stars,Normal,1,red dwarf,
,,,,,2,white dwarf,
,,,,,3,supergiant,
,,,,,4,neutron star,
9,Space & Universe,7,Galaxies,Normal,1,milky way,
,,,,,2,andromeda,
,,,,,3,triangulum,
,,,,,4,whirlpool galaxy,
9,Space & Universe,8,Telescopes,Normal,1,hubble,
,,,,,2,james webb,
,,,,,3,keck,
,,,,,4,arecibo,
9,Space & Universe,9,Spacecraft,Normal,1,voyager,
,,,,,2,apollo,
,,,,,3,soyuz,
,,,,,4,dragon capsule,
9,Space & Universe,10,Astronaut Gear,Normal,1,space suit,
,,,,,2,helmet,
,,,,,3,oxygen tank,
,,,,,4,glove,
9,Space & Universe,11,Rockets,Normal,1,falcon heavy,
,,,,,2,atlas,
,,,,,3,delta,
,,,,,4,ariane,
9,Space & Universe,12,Satellites,Normal,1,gps satellite,
,,,,,2,weather satellite,
,,,,,3,spy satellite,
,,,,,4,communication satellite,
9,Space & Universe,13,Space Phenomena,Normal,1,black hole,
,,,,,2,quasar,
,,,,,3,pulsar,
,,,,,4,nebula,
9,Space & Universe,14,Meteors,Normal,1,meteor,
,,,,,2,meteoroid,
,,,,,3,meteorite,
,,,,,4,bolide,
9,Space & Universe,15,Orbital Terms,Normal,1,orbit,
,,,,,2,elliptical path,
,,,,,3,escape velocity,
,,,,,4,perigee,
9,Space & Universe,16,Space Stations,Normal,1,iss,
,,,,,2,tiangong,
,,,,,3,mir,
,,,,,4,skylab,
9,Space & Universe,17,Launch Sites,Normal,1,cape canaveral,
,,,,,2,baikonur,
,,,,,3,vandenberg,
,,,,,4,kourou,
9,Space & Universe,18,Robotic Landers,Normal,1,curiosity rover,
,,,,,2,perseverance,
,,,,,3,spirit rover,
,,,,,4,insight lander,
9,Space & Universe,19,Space Agencies,Normal,1,nasa,
,,,,,2,esa,
,,,,,3,roscosmos,
,,,,,4,jaxa,
9,Space & Universe,20,Asteroids,Normal,1,ceres belt,
,,,,,2,vesta,
,,,,,3,pallas,
,,,,,4,hygiea,
10,Human Body & Health,1,Major Organs,Normal,1,heart,
,,,,,2,lungs,
,,,,,3,liver,
,,,,,4,kidneys,
10,Human Body & Health,2,Bones,Normal,1,femur,
,,,,,2,tibia,
,,,,,3,humerus,
,,,,,4,radius,
10,Human Body & Health,3,Muscle Groups,Normal,1,biceps,
,,,,,2,quadriceps,
,,,,,3,hamstrings,
,,,,,4,deltoid,
10,Human Body & Health,4,Senses,Normal,1,sight,
,,,,,2,hearing,
,,,,,3,taste,
,,,,,4,smell,
10,Human Body & Health,5,Immune System,Normal,1,antibody,
,,,,,2,white cell,
,,,,,3,lymph node,
,,,,,4,thymus,
10,Human Body & Health,6,Digestive System,Normal,1,stomach,
,,,,,2,intestine,
,,,,,3,pancreas,
,,,,,4,gallbladder,
10,Human Body & Health,7,Respiratory,Normal,1,trachea,
,,,,,2,bronchus,
,,,,,3,diaphragm,
,,,,,4,alveoli,
10,Human Body & Health,8,Circulatory,Normal,1,aorta,
,,,,,2,vein,
,,,,,3,capillary,
,,,,,4,artery,
10,Human Body & Health,9,Brain Parts,Normal,1,cerebrum,
,,,,,2,cerebellum,
,,,,,3,hippocampus,
,,,,,4,amygdala,
10,Human Body & Health,10,Health Check,Normal,1,blood pressure,
,,,,,2,pulse,
,,,,,3,temperature,
,,,,,4,respiration,
10,Human Body & Health,11,First Aid,Normal,1,bandage,
,,,,,2,splint,
,,,,,3,antiseptic,
,,,,,4,tourniquet,
10,Human Body & Health,12,Medical Tests,Normal,1,x-ray,
,,,,,2,mri,
,,,,,3,blood panel,
,,,,,4,ultrasound,
10,Human Body & Health,13,Vaccines,Normal,1,tetanus shot,
,,,,,2,flu shot,
,,,,,3,measles vaccine,
,,,,,4,polio vaccine,
10,Human Body & Health,14,Therapies,Normal,1,physical therapy,
,,,,,2,occupational therapy,
,,,,,3,speech therapy,
,,,,,4,respiratory therapy,
10,Human Body & Health,15,Health Professions,Normal,1,nurse,
,,,,,2,surgeon,
,,,,,3,therapist,
,,,,,4,paramedic,
10,Human Body & Health,16,Dental Care,Normal,1,tooth,
,,,,,2,molar,
,,,,,3,gum,
,,,,,4,enamel,
10,Human Body & Health,17,Fitness Gear,Normal,1,dumbbell,
,,,,,2,yoga mat,
,,,,,3,resistance band,
,,,,,4,kettlebell,
10,Human Body & Health,18,Diet Items,Normal,1,multivitamin,
,,,,,2,protein bar,
,,,,,3,electrolyte drink,
,,,,,4,meal replacement,
10,Human Body & Health,19,Medical Devices,Normal,1,stethoscope,
,,,,,2,thermometer,
,,,,,3,blood cuff,
,,,,,4,pulse oximeter,
10,Human Body & Health,20,Wellness,Normal,1,meditation cushion,
,,,,,2,foam roller,
,,,,,3,sleep mask,
,,,,,4,aroma diffuser,
11,Clothing & Fashion,1,Casual Tops,Normal,1,t-shirt,
,,,,,2,polo shirt,
,,,,,3,henley,
,,,,,4,tank top,
11,Clothing & Fashion,2,Formal Wear,Normal,1,tuxedo,
,,,,,2,evening gown,
